Time,E,H,I,R,S
34.2777,1362,0,818,4019,3801
34.2778,1362,0,817,4020,3801
34.2784,1361,0,818,4020,3801
34.2786,1361,0,817,4021,3801
34.2803,1362,0,817,4021,3800
34.2837,1362,0,816,4022,3800
34.2843,1362,0,815,4023,3800
34.2843,1362,0,814,4024,3800
34.2861,1361,0,815,4024,3800
34.2869,1362,0,815,4024,3799
34.2886,1363,0,815,4024,3798
34.289,1363,0,814,4025,3798
34.2934,1364,0,814,4025,3797
34.2938,1365,0,814,4025,3796
34.2946,1366,0,814,4025,3795
34.2967,1366,0,813,4026,3795
34.2968,1366,0,812,4027,3795
34.2971,1367,0,812,4027,3794
34.2975,1368,0,812,4027,3793
34.2976,1367,0,813,4027,3793
34.2987,1367,0,812,4028,3793
34.2995,1368,0,812,4028,3792
34.3002,1369,0,812,4028,3791
34.301,1368,0,813,4028,3791
34.3025,1367,0,814,4028,3791
34.3046,1366,0,815,4028,3791
34.3052,1365,0,816,4028,3791
34.3063,1366,0,816,4028,3790
34.3068,1366,0,815,4029,3790
34.3084,1366,0,814,4030,3790
34.3124,1365,0,815,4030,3790
34.3156,1364,0,816,4030,3790
34.3164,1365,0,816,4030,3789
34.3175,1364,0,817,4030,3789
34.3187,1363,0,818,4030,3789
34.3206,1363,0,817,4031,3789
34.3253,1362,0,818,4031,3789
34.3258,1362,0,817,4032,3789
34.3259,1361,0,818,4032,3789
34.326,1361,0,817,4033,3789
34.3262,1360,0,818,4033,3789
34.3282,1359,0,819,4033,3789
34.3287,1359,0,818,4034,3789
34.3293,1359,0,817,4035,3789
34.3297,1360,0,817,4035,3788
34.3306,1360,0,816,4036,3788
34.3308,1359,0,817,4036,3788
34.3314,1360,0,817,4036,3787
34.3315,1361,0,817,4036,3786
34.332,1361,0,816,4037,3786
34.3326,1362,0,816,4037,3785
34.3348,1361,0,817,4037,3785
34.335,1361,0,816,4038,3785
34.3378,1361,0,815,4039,3785
34.3445,1361,0,814,4040,3785
34.3474,1361,0,813,4041,3785
34.3475,1361,0,812,4042,3785
34.3502,1361,0,811,4043,3785
34.3541,1360,0,812,4043,3785
34.3565,1360,0,811,4044,3785
34.3567,1360,0,810,4045,3785
34.3573,1360,0,809,4046,3785
34.3585,1359,0,810,4046,3785
34.3588,1360,0,810,4046,3784
34.3589,1359,0,811,4046,3784
34.3604,1358,0,812,4046,3784
34.3605,1359,0,812,4046,3783
34.3623,1359,0,811,4047,3783
34.3628,1359,0,810,4048,3783
34.3663,1358,0,811,4048,3783
34.3669,1359,0,811,4048,3782
34.3688,1360,0,811,4048,3781
34.3707,1361,0,811,4048,3780
34.3724,1362,0,811,4048,3779
34.3758,1363,0,811,4048,3778
34.3782,1363,0,810,4049,3778
34.3789,1362,0,811,4049,3778
34.3795,1363,0,811,4049,3777
34.3795,1362,0,812,4049,3777
34.3833,1361,0,813,4049,3777
34.3837,1362,0,813,4049,3776
34.3838,1363,0,813,4049,3775
34.3851,1362,0,814,4049,3775
34.3862,1363,0,814,4049,3774
34.3864,1362,0,815,4049,3774
34.3932,1361,0,816,4049,3774
34.3936,1361,0,815,4050,3774
34.3945,1361,0,814,4051,3774
34.3949,1360,0,815,4051,3774
34.396,1360,0,814,4052,3774
34.3974,1360,0,813,4053,3774
34.3989,1359,0,814,4053,3774
34.4,1358,0,815,4053,3774
34.4002,1357,0,816,4053,3774
34.4021,1356,0,817,4053,3774
34.4028,1355,0,818,4053,3774
34.4041,1355,0,817,4054,3774
34.4053,1356,0,817,4054,3773
34.4056,1357,0,817,4054,3772
34.4098,1358,0,817,4054,3771
34.4125,1358,0,816,4055,3771
34.4134,1357,0,817,4055,3771
34.4135,1358,0,817,4055,3770
34.4142,1359,0,817,4055,3769
34.4161,1360,0,817,4055,3768
34.4174,1359,0,818,4055,3768
34.4213,1359,0,817,4056,3768
34.4234,1358,0,818,4056,3768
34.4249,1357,0,819,4056,3768
34.425,1356,0,820,4056,3768
34.4252,1357,0,820,4056,3767
34.4252,1358,0,820,4056,3766
34.4267,1358,0,819,4057,3766
34.4271,1358,0,818,4058,3766
34.4285,1359,0,818,4058,3765
34.4296,1360,0,818,4058,3764
34.43,1360,0,817,4059,3764
34.432,1360,0,816,4060,3764
34.4328,1361,0,816,4060,3763
34.4332,1360,0,817,4060,3763
34.4334,1360,0,816,4061,3763
34.4353,1359,0,817,4061,3763
34.4365,1360,0,817,4061,3762
34.437,1359,0,818,4061,3762
34.4385,1359,0,817,4062,3762
34.4398,1360,0,817,4062,3761
34.4409,1360,0,816,4063,3761
34.4431,1360,0,815,4064,3761
34.4432,1360,0,814,4065,3761
34.4443,1359,0,815,4065,3761
34.4453,1360,0,815,4065,3760
34.4466,1359,0,816,4065,3760
34.4468,1358,0,817,4065,3760
34.447,1359,0,817,4065,3759
34.4495,1358,0,818,4065,3759
34.4501,1357,0,819,4065,3759
34.4506,1356,0,820,4065,3759
34.4512,1356,0,819,4066,3759
34.4568,1355,0,820,4066,3759
34.4574,1354,0,821,4066,3759
34.4577,1353,0,822,4066,3759
34.4588,1352,0,823,4066,3759
34.461,1353,0,823,4066,3758
34.461,1354,0,823,4066,3757
34.4635,1354,0,822,4067,3757
34.4638,1355,0,822,4067,3756
34.4644,1354,0,823,4067,3756
34.4653,1355,0,823,4067,3755
34.4655,1356,0,823,4067,3754
34.4666,1357,0,823,4067,3753
34.4682,1357,0,822,4068,3753
34.4686,1358,0,822,4068,3752
34.4695,1358,0,821,4069,3752
34.473,1359,0,821,4069,3751
34.4747,1358,0,822,4069,3751
34.4754,1359,0,822,4069,3750
34.479,1358,0,823,4069,3750
34.482,1359,0,823,4069,3749
34.4847,1358,0,824,4069,3749
34.4876,1358,0,823,4070,3749
34.4878,1357,0,824,4070,3749
34.4887,1357,0,823,4071,3749
34.4894,1358,0,823,4071,3748
34.49,1359,0,823,4071,3747
34.4904,1358,0,824,4071,3747
34.4904,1357,0,825,4071,3747
34.4915,1358,0,825,4071,3746
34.4928,1359,0,825,4071,3745
34.4951,1358,0,826,4071,3745
34.5008,1357,0,827,4071,3745
34.5035,1358,0,827,4071,3744
34.5037,1358,0,826,4072,3744
34.5046,1358,0,825,4073,3744
34.5069,1357,0,826,4073,3744
34.5085,1357,0,825,4074,3744
34.5091,1358,0,825,4074,3743
34.5106,1359,0,825,4074,3742
34.5109,1359,0,824,4075,3742
34.517,1359,0,823,4076,3742
34.5171,1360,0,823,4076,3741
34.5174,1359,0,824,4076,3741
34.5179,1359,0,823,4077,3741
34.521,1358,0,824,4077,3741
34.5211,1357,0,825,4077,3741
34.5259,1358,0,825,4077,3740
34.5261,1357,0,826,4077,3740
34.527,1356,0,827,4077,3740
34.5273,1355,0,828,4077,3740
34.5277,1355,0,827,4078,3740
34.5289,1356,0,827,4078,3739
34.53,1357,0,827,4078,3738
34.5316,1356,0,828,4078,3738
34.5318,1355,0,829,4078,3738
34.5354,1355,0,828,4079,3738
34.5365,1354,0,829,4079,3738
34.5369,1353,0,830,4079,3738
34.5408,1352,0,831,4079,3738
34.5425,1352,0,830,4080,3738
34.5432,1352,0,829,4081,3738
34.5433,1353,0,829,4081,3737
34.5434,1354,0,829,4081,3736
34.544,1354,0,828,4082,3736
34.5472,1355,0,828,4082,3735
34.5494,1356,0,828,4082,3734
34.5499,1355,0,829,4082,3734
34.5501,1354,0,830,4082,3734
34.5522,1355,0,830,4082,3733
34.5524,1354,0,831,4082,3733
34.5527,1353,0,832,4082,3733
34.5555,1353,0,831,4083,3733
34.5579,1353,0,830,4084,3733
34.558,1353,0,829,4085,3733
34.5586,1353,0,828,4086,3733
34.5588,1354,0,828,4086,3732
34.5599,1355,0,828,4086,3731
34.5601,1355,0,827,4087,3731
34.561,1356,0,827,4087,3730
34.5622,1357,0,827,4087,3729
34.5624,1357,0,826,4088,3729
34.5633,1356,0,827,4088,3729
34.5664,1357,0,827,4088,3728
34.5665,1357,0,826,4089,3728
34.5693,1358,0,826,4089,3727
34.5698,1358,0,825,4090,3727
34.5718,1357,0,826,4090,3727
34.572,1356,0,827,4090,3727
34.574,1357,0,827,4090,3726
34.5746,1357,0,826,4091,3726
34.5768,1357,0,825,4092,3726
34.5773,1356,0,826,4092,3726
34.5785,1357,0,826,4092,3725
34.5814,1357,0,825,4093,3725
34.5819,1357,0,824,4094,3725
34.583,1357,0,823,4095,3725
34.5846,1358,0,823,4095,3724
34.5846,1359,0,823,4095,3723
34.5864,1360,0,823,4095,3722
34.5891,1360,0,822,4096,3722
34.5899,1359,0,823,4096,3722
34.5915,1358,0,824,4096,3722
34.5932,1359,0,824,4096,3721
34.5935,1360,0,824,4096,3720
34.5936,1359,0,825,4096,3720
34.5962,1359,0,824,4097,3720
34.5969,1360,0,824,4097,3719
34.6005,1360,0,823,4098,3719
34.6016,1359,0,824,4098,3719
34.6022,1360,0,824,4098,3718
34.6032,1359,0,825,4098,3718
34.6045,1358,0,826,4098,3718
34.6047,1359,0,826,4098,3717
34.6082,1360,0,826,4098,3716
34.6083,1360,0,825,4099,3716
34.6087,1359,0,826,4099,3716
34.6099,1359,0,825,4100,3716
34.6116,1360,0,825,4100,3715
34.6119,1359,0,826,4100,3715
34.6145,1359,0,825,4101,3715
34.6174,1359,0,824,4102,3715
34.6187,1358,0,825,4102,3715
34.6196,1359,0,825,4102,3714
34.6202,1359,0,824,4103,3714
34.6213,1358,0,825,4103,3714
34.6232,1359,0,825,4103,3713
34.6238,1358,0,826,4103,3713
34.6238,1359,0,826,4103,3712
34.6259,1360,0,826,4103,3711
34.6277,1359,0,827,4103,3711
34.6279,1358,0,828,4103,3711
34.6295,1359,0,828,4103,3710
34.63,1359,0,827,4104,3710
34.6309,1358,0,828,4104,3710
34.633,1358,0,827,4105,3710
34.6412,1359,0,827,4105,3709
34.6422,1359,0,826,4106,3709
34.6427,1359,0,825,4107,3709
34.6428,1358,0,826,4107,3709
34.6433,1357,0,827,4107,3709
34.6438,1356,0,828,4107,3709
34.6439,1356,0,827,4108,3709
34.6453,1357,0,827,4108,3708
34.6455,1356,0,828,4108,3708
34.646,1355,0,829,4108,3708
34.6474,1356,0,829,4108,3707
34.6483,1355,0,830,4108,3707
34.649,1356,0,830,4108,3706
34.6492,1356,0,829,4109,3706
34.6509,1355,0,830,4109,3706
34.6515,1355,0,829,4110,3706
34.6549,1355,0,828,4111,3706
34.6551,1354,0,829,4111,3706
34.6558,1353,0,830,4111,3706
34.6569,1352,0,831,4111,3706
34.6577,1353,0,831,4111,3705
34.6582,1354,0,831,4111,3704
34.6593,1355,0,831,4111,3703
34.6594,1355,0,830,4112,3703
34.6651,1354,0,831,4112,3703
34.6653,1354,0,830,4113,3703
34.6654,1355,0,830,4113,3702
34.666,1354,0,831,4113,3702
34.6666,1355,0,831,4113,3701
34.6674,1354,0,832,4113,3701
34.6676,1353,0,833,4113,3701
34.6687,1354,0,833,4113,3700
34.6692,1355,0,833,4113,3699
34.6706,1355,0,832,4114,3699
34.6706,1354,0,833,4114,3699
34.6713,1355,0,833,4114,3698
34.6794,1356,0,833,4114,3697
34.6795,1355,0,834,4114,3697
34.68,1354,0,835,4114,3697
34.68,1354,0,834,4115,3697
34.6806,1355,0,834,4115,3696
34.6809,1356,0,834,4115,3695
34.681,1355,0,835,4115,3695
34.6815,1355,0,834,4116,3695
34.6815,1355,0,833,4117,3695
34.6821,1355,0,832,4118,3695
34.6836,1356,0,832,4118,3694
34.6849,1355,0,833,4118,3694
34.6866,1354,0,834,4118,3694
34.6867,1355,0,834,4118,3693
34.688,1356,0,834,4118,3692
34.6888,1355,0,835,4118,3692
34.689,1354,0,836,4118,3692
34.6908,1355,0,836,4118,3691
34.6956,1354,0,837,4118,3691
34.6961,1355,0,837,4118,3690
34.6972,1356,0,837,4118,3689
34.6989,1357,0,837,4118,3688
34.699,1358,0,837,4118,3687
34.7034,1359,0,837,4118,3686
34.7051,1358,0,838,4118,3686
34.7051,1359,0,838,4118,3685
34.7056,1360,0,838,4118,3684
34.7057,1360,0,837,4119,3684
34.7068,1359,0,838,4119,3684
34.7068,1358,0,839,4119,3684
34.707,1357,0,840,4119,3684
34.7085,1358,0,840,4119,3683
34.7106,1359,0,840,4119,3682
34.711,1360,0,840,4119,3681
34.7112,1361,0,840,4119,3680
34.7138,1360,0,841,4119,3680
34.7138,1359,0,842,4119,3680
34.714,1360,0,842,4119,3679
34.7148,1360,0,841,4120,3679
34.715,1360,0,840,4121,3679
34.7176,1359,0,841,4121,3679
34.7185,1359,0,840,4122,3679
34.7189,1360,0,840,4122,3678
34.7198,1360,0,839,4123,3678
34.72,1359,0,840,4123,3678
34.7204,1358,0,841,4123,3678
34.7225,1357,0,842,4123,3678
34.7239,1358,0,842,4123,3677
34.7239,1358,0,841,4124,3677
34.7245,1358,0,840,4125,3677
34.7252,1359,0,840,4125,3676
34.7259,1360,0,840,4125,3675
34.7263,1361,0,840,4125,3674
34.7269,1360,0,841,4125,3674
34.7279,1360,0,840,4126,3674
34.7281,1360,0,839,4127,3674
34.7285,1360,0,838,4128,3674
34.7289,1361,0,838,4128,3673
34.7299,1360,0,839,4128,3673
34.7313,1361,0,839,4128,3672
34.7322,1362,0,839,4128,3671
34.7323,1362,0,838,4129,3671
34.7351,1362,0,837,4130,3671
34.7352,1363,0,837,4130,3670
34.7359,1362,0,838,4130,3670
34.7384,1362,0,837,4131,3670
34.7422,1363,0,837,4131,3669
34.7425,1363,0,836,4132,3669
34.7425,1364,0,836,4132,3668
34.7431,1363,0,837,4132,3668
34.7447,1363,0,836,4133,3668
34.7453,1364,0,836,4133,3667
34.7457,1363,0,837,4133,3667
34.7459,1362,0,838,4133,3667
34.7477,1361,0,839,4133,3667
34.7484,1362,0,839,4133,3666
34.7516,1361,0,840,4133,3666
34.7552,1361,0,839,4134,3666
34.7597,1361,0,838,4135,3666
34.7606,1360,0,839,4135,3666
34.7617,1361,0,839,4135,3665
34.7647,1362,0,839,4135,3664
34.7655,1363,0,839,4135,3663
34.7688,1362,0,840,4135,3663
34.7703,1362,0,839,4136,3663
34.771,1361,0,840,4136,3663
34.7715,1361,0,839,4137,3663
34.7719,1361,0,838,4138,3663
34.7722,1360,0,839,4138,3663
34.7722,1359,0,840,4138,3663
34.7726,1358,0,841,4138,3663
34.7743,1358,0,840,4139,3663
34.7766,1357,0,841,4139,3663
34.7768,1357,0,840,4140,3663
34.7769,1357,0,839,4141,3663
34.7785,1357,0,838,4142,3663
34.7799,1357,0,837,4143,3663
34.7833,1358,0,837,4143,3662
34.7843,1357,0,838,4143,3662
34.7856,1357,0,837,4144,3662
34.7861,1356,0,838,4144,3662
34.7874,1357,0,838,4144,3661
34.7875,1356,0,839,4144,3661
34.7876,1355,0,840,4144,3661
34.7885,1355,0,839,4145,3661
34.7889,1354,0,840,4145,3661
34.7904,1355,0,840,4145,3660
34.793,1354,0,841,4145,3660
34.7932,1354,0,840,4146,3660
34.7957,1353,0,841,4146,3660
34.7961,1354,0,841,4146,3659
34.7976,1355,0,841,4146,3658
34.7978,1355,0,840,4147,3658
34.7995,1356,0,840,4147,3657
34.8002,1357,0,840,4147,3656
34.8005,1356,0,841,4147,3656
34.802,1356,0,840,4148,3656
34.8025,1357,0,840,4148,3655
34.803,1358,0,840,4148,3654
34.8041,1358,0,839,4149,3654
34.8056,1358,0,838,4150,3654
34.8057,1359,0,838,4150,3653
34.806,1360,0,838,4150,3652
34.8064,1359,0,839,4150,3652
34.8069,1358,0,840,4150,3652
34.8074,1357,0,841,4150,3652
34.8089,1358,0,841,4150,3651
34.8091,1357,0,842,4150,3651
34.811,1356,0,843,4150,3651
34.8122,1356,0,842,4151,3651
34.8126,1355,0,843,4151,3651
34.8133,1356,0,843,4151,3650
34.8203,1356,0,842,4152,3650
34.821,1356,0,841,4153,3650
34.8273,1356,0,840,4154,3650
34.8275,1355,0,841,4154,3650
34.8275,1354,0,842,4154,3650
34.8276,1354,0,841,4155,3650
34.8291,1355,0,841,4155,3649
34.8302,1355,0,840,4156,3649
34.8324,1356,0,840,4156,3648
34.8324,1357,0,840,4156,3647
34.8331,1356,0,841,4156,3647
34.8333,1356,0,840,4157,3647
34.8368,1356,0,839,4158,3647
34.8379,1355,0,840,4158,3647
34.8385,1354,0,841,4158,3647
34.8433,1354,0,840,4159,3647
34.844,1355,0,840,4159,3646
34.8478,1355,0,839,4160,3646
34.8481,1356,0,839,4160,3645
34.8498,1357,0,839,4160,3644
34.8515,1357,0,838,4161,3644
34.8539,1357,0,837,4162,3644
34.854,1358,0,837,4162,3643
34.8541,1359,0,837,4162,3642
34.8545,1358,0,838,4162,3642
34.8547,1358,0,837,4163,3642
34.8558,1358,0,836,4164,3642
34.8623,1357,0,837,4164,3642
34.8652,1358,0,837,4164,3641
34.8673,1359,0,837,4164,3640
34.8687,1358,0,838,4164,3640
34.8705,1359,0,838,4164,3639
34.8706,1359,0,837,4165,3639
34.8719,1359,0,836,4166,3639
34.8759,1360,0,836,4166,3638
34.8772,1359,0,837,4166,3638
34.8772,1360,0,837,4166,3637
34.8786,1361,0,837,4166,3636
34.8798,1360,0,838,4166,3636
34.8826,1361,0,838,4166,3635
34.8828,1362,0,838,4166,3634
34.8832,1361,0,839,4166,3634
34.8873,1360,0,840,4166,3634
34.888,1360,0,839,4167,3634
34.8887,1360,0,838,4168,3634
34.8895,1360,0,837,4169,3634
34.8913,1360,0,836,4170,3634
34.8952,1361,0,836,4170,3633
34.8991,1362,0,836,4170,3632
34.8995,1361,0,837,4170,3632
34.9005,1362,0,837,4170,3631
34.9014,1363,0,837,4170,3630
34.903,1364,0,837,4170,3629
34.9033,1363,0,838,4170,3629
34.9038,1362,0,839,4170,3629
34.9084,1361,0,840,4170,3629
34.9091,1362,0,840,4170,3628
34.9094,1361,0,841,4170,3628
34.9103,1362,0,841,4170,3627
34.9131,1362,0,840,4171,3627
34.9136,1363,0,840,4171,3626
34.9137,1362,0,841,4171,3626
34.9178,1361,0,842,4171,3626
34.9182,1361,0,841,4172,3626
34.9183,1362,0,841,4172,3625
34.9205,1361,0,842,4172,3625
34.9223,1361,0,841,4173,3625
34.9224,1360,0,842,4173,3625
34.9232,1361,0,842,4173,3624
34.9233,1361,0,841,4174,3624
34.9246,1360,0,842,4174,3624
34.926,1360,0,841,4175,3624
34.9266,1360,0,840,4176,3624
34.9273,1359,0,841,4176,3624
34.9279,1359,0,840,4177,3624
34.9283,1358,0,841,4177,3624
34.9285,1358,0,840,4178,3624
34.9292,1359,0,840,4178,3623
34.9302,1359,0,839,4179,3623
34.9302,1358,0,840,4179,3623
34.932,1358,0,839,4180,3623
34.9354,1358,0,838,4181,3623
34.9379,1357,0,839,4181,3623
34.9392,1357,0,838,4182,3623
34.9411,1357,0,837,4183,3623
34.942,1356,0,838,4183,3623
34.9422,1355,0,839,4183,3623
34.9443,1355,0,838,4184,3623
34.9443,1355,0,837,4185,3623
34.9456,1354,0,838,4185,3623
34.9466,1354,0,837,4186,3623
34.9482,1353,0,838,4186,3623
34.9494,1352,0,839,4186,3623
34.9502,1351,0,840,4186,3623
34.9505,1350,0,841,4186,3623
34.9534,1349,0,842,4186,3623
34.9541,1348,0,843,4186,3623
34.9554,1348,0,842,4187,3623
34.9573,1348,0,841,4188,3623
34.9581,1347,0,842,4188,3623
34.9595,1348,0,842,4188,3622
34.9633,1348,0,841,4189,3622
34.968,1348,0,840,4190,3622
34.9685,1347,0,841,4190,3622
34.9703,1347,0,840,4191,3622
34.9705,1348,0,840,4191,3621
34.9718,1347,0,841,4191,3621
34.9724,1348,0,841,4191,3620
34.9732,1348,0,840,4192,3620
34.974,1349,0,840,4192,3619
34.9741,1349,0,839,4193,3619
34.9743,1350,0,839,4193,3618
34.9747,1350,0,838,4194,3618
34.9787,1351,0,838,4194,3617
34.9799,1352,0,838,4194,3616
34.9802,1353,0,838,4194,3615
34.9803,1352,0,839,4194,3615
34.9806,1351,0,840,4194,3615
34.9814,1351,0,839,4195,3615
34.9824,1352,0,839,4195,3614
34.985,1352,0,838,4196,3614
34.9855,1352,0,837,4197,3614
34.9871,1353,0,837,4197,3613
34.9875,1352,0,838,4197,3613
34.9879,1352,0,837,4198,3613
34.9922,1351,0,838,4198,3613
34.9944,1351,0,837,4199,3613
34.9946,1351,0,836,4200,3613
34.9947,1352,0,836,4200,3612
34.9953,1352,0,835,4201,3612
34.9958,1353,0,835,4201,3611
34.9977,1354,0,835,4201,3610
35.0025,1354,0,834,4202,3610
35.0069,1353,0,835,4202,3610
35.0107,1354,0,835,4202,3609
35.011,1353,0,836,4202,3609
35.0113,1352,0,837,4202,3609
35.0135,1353,0,837,4202,3608
35.0137,1353,0,836,4203,3608
35.014,1354,0,836,4203,3607
35.0155,1354,0,835,4204,3607
35.0167,1355,0,835,4204,3606
35.0178,1355,0,834,4205,3606
35.0188,1354,0,835,4205,3606
35.0208,1354,0,834,4206,3606
35.0212,1353,0,835,4206,3606
35.0217,1353,0,834,4207,3606
35.0265,1353,0,833,4208,3606
35.0272,1352,0,834,4208,3606
35.0276,1353,0,834,4208,3605
35.0289,1352,0,835,4208,3605
35.0301,1353,0,835,4208,3604
35.031,1354,0,835,4208,3603
35.0327,1354,0,834,4209,3603
35.033,1354,0,833,4210,3603
35.0334,1353,0,834,4210,3603
35.0341,1353,0,833,4211,3603
35.0348,1352,0,834,4211,3603
35.0359,1353,0,834,4211,3602
35.0375,1354,0,834,4211,3601
35.0384,1354,0,833,4212,3601
35.0395,1353,0,834,4212,3601
35.0399,1353,0,833,4213,3601
35.041,1354,0,833,4213,3600
35.0414,1355,0,833,4213,3599
35.0439,1355,0,832,4214,3599
35.0488,1355,0,831,4215,3599
35.0489,1355,0,830,4216,3599
35.0502,1356,0,830,4216,3598
35.0509,1355,0,831,4216,3598
35.0509,1355,0,830,4217,3598
35.0613,1355,0,829,4218,3598
35.0617,1355,0,828,4219,3598
35.0637,1355,0,827,4220,3598
35.0641,1356,0,827,4220,3597
35.0661,1355,0,828,4220,3597
35.0668,1355,0,827,4221,3597
35.067,1354,0,828,4221,3597
35.0684,1354,0,827,4222,3597
35.0693,1353,0,828,4222,3597
35.0725,1353,0,827,4223,3597
35.0727,1353,0,826,4224,3597
35.073,1352,0,827,4224,3597
35.074,1352,0,826,4225,3597
35.0746,1351,0,827,4225,3597
35.0753,1351,0,826,4226,3597
35.0771,1351,0,825,4227,3597
35.0772,1350,0,826,4227,3597
35.0775,1349,0,827,4227,3597
35.078,1350,0,827,4227,3596
35.0784,1351,0,827,4227,3595
35.0792,1350,0,828,4227,3595
35.0808,1350,0,827,4228,3595
35.0815,1350,0,826,4229,3595
35.0816,1349,0,827,4229,3595
35.0825,1348,0,828,4229,3595
35.0828,1348,0,827,4230,3595
35.0847,1348,0,826,4231,3595
35.0866,1347,0,827,4231,3595
35.087,1348,0,827,4231,3594
35.0875,1349,0,827,4231,3593
35.0882,1348,0,828,4231,3593
35.0902,1347,0,829,4231,3593
35.0905,1347,0,828,4232,3593
35.0936,1346,0,829,4232,3593
35.0941,1347,0,829,4232,3592
35.0943,1347,0,828,4233,3592
35.0947,1347,0,827,4234,3592
35.0951,1347,0,826,4235,3592
35.0952,1346,0,827,4235,3592
35.0963,1346,0,826,4236,3592
35.0965,1346,0,825,4237,3592
35.0971,1347,0,825,4237,3591
35.0978,1348,0,825,4237,3590
35.0984,1348,0,824,4238,3590
35.1011,1347,0,825,4238,3590
35.1012,1346,0,826,4238,3590
35.1018,1347,0,826,4238,3589
35.1026,1347,0,825,4239,3589
35.1033,1347,0,824,4240,3589
35.1062,1346,0,825,4240,3589
35.1081,1347,0,825,4240,3588
35.1095,1347,0,824,4241,3588
35.1114,1348,0,824,4241,3587
35.1115,1347,0,825,4241,3587
35.1117,1347,0,824,4242,3587
35.1118,1347,0,823,4243,3587
35.1127,1348,0,823,4243,3586
35.113,1347,0,824,4243,3586
35.1146,1348,0,824,4243,3585
35.115,1347,0,825,4243,3585
35.1155,1348,0,825,4243,3584
35.1156,1347,0,826,4243,3584
35.116,1347,0,825,4244,3584
35.1184,1346,0,826,4244,3584
35.1208,1347,0,826,4244,3583
35.1221,1346,0,827,4244,3583
35.123,1346,0,826,4245,3583
35.1248,1345,0,827,4245,3583
35.1262,1345,0,826,4246,3583
35.1272,1345,0,825,4247,3583
35.1291,1344,0,826,4247,3583
35.1292,1344,0,825,4248,3583
35.1298,1343,0,826,4248,3583
35.1305,1343,0,825,4249,3583
35.1309,1343,0,824,4250,3583
35.132,1342,0,825,4250,3583
35.1325,1342,0,824,4251,3583
35.1335,1343,0,824,4251,3582
35.1355,1344,0,824,4251,3581
35.1358,1344,0,823,4252,3581
35.1371,1344,0,822,4253,3581
35.1379,1343,0,823,4253,3581
35.1401,1344,0,823,4253,3580
35.141,1344,0,822,4254,3580
35.1413,1344,0,821,4255,3580
35.1429,1345,0,821,4255,3579
35.1462,1345,0,820,4256,3579
35.1482,1344,0,821,4256,3579
35.1506,1343,0,822,4256,3579
35.1514,1342,0,823,4256,3579
35.1521,1341,0,824,4256,3579
35.1543,1342,0,824,4256,3578
35.1544,1342,0,823,4257,3578
35.1579,1343,0,823,4257,3577
35.1587,1343,0,822,4258,3577
35.1588,1343,0,821,4259,3577
35.159,1342,0,822,4259,3577
35.1599,1342,0,821,4260,3577
35.161,1341,0,822,4260,3577
35.1613,1340,0,823,4260,3577
35.1623,1339,0,824,4260,3577
35.163,1340,0,824,4260,3576
35.1638,1341,0,824,4260,3575
35.1647,1340,0,825,4260,3575
35.1666,1341,0,825,4260,3574
35.1687,1342,0,825,4260,3573
35.1694,1341,0,826,4260,3573
35.1728,1340,0,827,4260,3573
35.174,1341,0,827,4260,3572
35.1763,1341,0,826,4261,3572
35.1768,1341,0,825,4262,3572
35.1778,1342,0,825,4262,3571
35.178,1343,0,825,4262,3570
35.1791,1344,0,825,4262,3569
35.1815,1344,0,824,4263,3569
35.1819,1343,0,825,4263,3569
35.1823,1344,0,825,4263,3568
35.1847,1345,0,825,4263,3567
35.1855,1344,0,826,4263,3567
35.1855,1345,0,826,4263,3566
35.186,1345,0,825,4264,3566
35.1872,1346,0,825,4264,3565
35.1876,1345,0,826,4264,3565
35.1877,1346,0,826,4264,3564
35.1878,1347,0,826,4264,3563
35.1881,1348,0,826,4264,3562
35.1882,1348,0,825,4265,3562
35.19,1347,0,826,4265,3562
35.1905,1348,0,826,4265,3561
35.1912,1347,0,827,4265,3561
35.1919,1348,0,827,4265,3560
35.1951,1348,0,826,4266,3560
35.1964,1348,0,825,4267,3560
35.1989,1349,0,825,4267,3559
35.2002,1349,0,824,4268,3559
35.2008,1348,0,825,4268,3559
35.2012,1347,0,826,4268,3559
35.2013,1348,0,826,4268,3558
35.2014,1349,0,826,4268,3557
35.2027,1350,0,826,4268,3556
35.2039,1350,0,825,4269,3556
35.2057,1349,0,826,4269,3556
35.2067,1349,0,825,4270,3556
35.2069,1349,0,824,4271,3556
35.209,1349,0,823,4272,3556
35.2104,1349,0,822,4273,3556
35.2106,1348,0,823,4273,3556
35.2121,1347,0,824,4273,3556
35.2124,1346,0,825,4273,3556
35.2132,1346,0,824,4274,3556
35.2153,1346,0,823,4275,3556
35.2154,1345,0,824,4275,3556
35.2155,1346,0,824,4275,3555
35.2165,1347,0,824,4275,3554
35.2171,1348,0,824,4275,3553
35.2184,1348,0,823,4276,3553
35.2185,1348,0,822,4277,3553
35.2196,1347,0,823,4277,3553
35.2196,1346,0,824,4277,3553
35.2217,1345,0,825,4277,3553
35.2223,1345,0,824,4278,3553
35.2228,1345,0,823,4279,3553
35.2237,1345,0,822,4280,3553
35.2248,1346,0,822,4280,3552
35.2272,1345,0,823,4280,3552
35.228,1346,0,823,4280,3551
35.228,1347,0,823,4280,3550
35.2296,1348,0,823,4280,3549
35.2299,1348,0,822,4281,3549
