Time,E,H,I,R,S
35.6138,1366,2,821,4126,3685
35.6147,1366,2,820,4127,3685
35.6147,1366,2,819,4128,3685
35.6175,1366,2,818,4129,3685
35.6188,1366,2,817,4130,3685
35.6195,1365,2,818,4130,3685
35.6242,1364,2,819,4130,3685
35.63,1363,2,820,4130,3685
35.6314,1364,2,820,4130,3684
35.6327,1365,2,820,4130,3683
35.6333,1365,2,819,4131,3683
35.6357,1365,2,818,4132,3683
35.6359,1364,2,819,4132,3683
35.6362,1363,2,820,4132,3683
35.6379,1364,2,820,4132,3682
35.6421,1363,2,821,4132,3682
35.6459,1362,2,822,4132,3682
35.6472,1363,2,822,4132,3681
35.6486,1364,2,822,4132,3680
35.6503,1365,2,822,4132,3679
35.651,1364,2,823,4132,3679
35.6534,1365,2,823,4132,3678
35.6544,1366,2,823,4132,3677
35.6562,1365,2,824,4132,3677
35.6566,1365,2,823,4133,3677
35.6606,1366,2,823,4133,3676
35.6619,1366,2,822,4134,3676
35.664,1365,2,823,4134,3676
35.6649,1364,2,824,4134,3676
35.6668,1365,2,824,4134,3675
35.6706,1365,2,823,4135,3675
35.6719,1365,2,822,4136,3675
35.6722,1366,2,822,4136,3674
35.6728,1367,2,822,4136,3673
35.6815,1368,2,822,4136,3672
35.6829,1367,2,823,4136,3672
35.6837,1366,2,824,4136,3672
35.684,1366,2,823,4137,3672
35.6843,1365,2,824,4137,3672
35.685,1366,2,824,4137,3671
35.6854,1365,2,825,4137,3671
35.6867,1365,2,824,4138,3671
35.6867,1364,2,825,4138,3671
35.6882,1364,2,824,4139,3671
35.6891,1363,2,825,4139,3671
35.6929,1362,2,826,4139,3671
35.694,1361,2,827,4139,3671
35.6967,1362,2,827,4139,3670
35.6984,1362,2,826,4140,3670
35.7001,1361,2,827,4140,3670
35.7006,1361,2,826,4141,3670
35.701,1361,2,825,4142,3670
35.7084,1360,2,826,4142,3670
35.7089,1361,2,826,4142,3669
35.7093,1360,2,827,4142,3669
35.7114,1361,2,827,4142,3668
35.7137,1362,2,827,4142,3667
35.718,1363,2,827,4142,3666
35.7192,1363,2,826,4143,3666
35.7195,1363,2,825,4144,3666
35.72,1363,2,824,4145,3666
35.7204,1364,2,824,4145,3665
35.7222,1363,2,825,4145,3665
35.7223,1362,2,826,4145,3665
35.7267,1361,2,827,4145,3665
35.7306,1362,2,827,4145,3664
35.7327,1362,2,826,4146,3664
35.7327,1362,2,825,4147,3664
35.7334,1363,2,825,4147,3663
35.7338,1363,2,824,4148,3663
35.736,1364,2,824,4148,3662
35.7364,1365,2,824,4148,3661
35.7371,1365,2,823,4149,3661
35.7376,1366,2,823,4149,3660
35.7391,1367,2,823,4149,3659
35.7395,1368,2,823,4149,3658
35.7401,1368,2,822,4150,3658
35.7403,1368,2,821,4151,3658
35.7415,1367,2,822,4151,3658
35.7438,1367,2,821,4152,3658
35.7441,1366,2,822,4152,3658
35.7452,1367,2,822,4152,3657
35.7489,1367,2,821,4153,3657
35.7523,1366,2,822,4153,3657
35.7524,1366,2,821,4154,3657
35.7534,1365,2,822,4154,3657
35.7543,1365,2,821,4155,3657
35.7548,1365,2,820,4156,3657
35.7553,1365,2,819,4157,3657
35.7556,1365,2,818,4158,3657
35.7567,1364,2,819,4158,3657
35.7568,1365,2,819,4158,3656
35.7593,1364,2,820,4158,3656
35.7602,1363,2,821,4158,3656
35.7615,1364,2,821,4158,3655
35.7623,1364,2,820,4159,3655
35.7623,1364,2,819,4160,3655
35.7647,1364,2,818,4161,3655
35.7647,1365,2,818,4161,3654
35.7658,1365,2,817,4162,3654
35.7672,1364,2,818,4162,3654
35.7677,1363,2,819,4162,3654
35.7688,1364,2,819,4162,3653
35.7689,1363,2,820,4162,3653
35.7702,1363,2,819,4163,3653
35.7727,1363,2,818,4164,3653
35.773,1364,2,818,4164,3652
35.7737,1364,2,817,4165,3652
35.7737,1363,2,818,4165,3652
35.7738,1364,2,818,4165,3651
35.7747,1363,2,819,4165,3651
35.7752,1362,2,820,4165,3651
35.7754,1361,2,821,4165,3651
35.7779,1360,2,822,4165,3651
35.7781,1361,2,822,4165,3650
35.7783,1361,2,821,4166,3650
35.7787,1361,2,820,4167,3650
35.7818,1360,2,821,4167,3650
35.7843,1361,2,821,4167,3649
35.789,1361,2,820,4168,3649
35.7897,1360,2,821,4168,3649
35.7902,1361,2,821,4168,3648
35.7967,1361,2,820,4169,3648
35.7975,1360,2,821,4169,3648
35.7991,1360,2,820,4170,3648
35.7995,1360,2,819,4171,3648
35.8048,1361,2,819,4171,3647
35.8071,1361,2,818,4172,3647
35.8082,1362,2,818,4172,3646
35.8138,1362,2,817,4173,3646
35.8139,1361,2,818,4173,3646
35.814,1360,2,819,4173,3646
35.8142,1359,2,820,4173,3646
35.8171,1360,2,820,4173,3645
35.8188,1360,2,819,4174,3645
35.82,1360,2,818,4175,3645
35.822,1359,2,819,4175,3645
35.8227,1360,2,819,4175,3644
35.8231,1359,2,820,4175,3644
35.8232,1358,2,821,4175,3644
35.8246,1359,2,821,4175,3643
35.8248,1358,2,822,4175,3643
35.8249,1357,2,823,4175,3643
35.8249,1357,2,822,4176,3643
35.8257,1357,2,821,4177,3643
35.826,1357,2,820,4178,3643
35.8265,1358,2,820,4178,3642
35.8273,1358,2,819,4179,3642
35.8273,1358,2,818,4180,3642
35.8275,1358,2,817,4181,3642
35.828,1359,2,817,4181,3641
35.8289,1359,2,816,4182,3641
35.8346,1360,2,816,4182,3640
35.8349,1361,2,816,4182,3639
35.835,1361,2,815,4183,3639
35.8354,1362,2,815,4183,3638
35.8361,1363,2,815,4183,3637
35.8367,1363,2,814,4184,3637
35.8369,1362,2,815,4184,3637
35.8376,1362,2,814,4185,3637
35.8394,1362,2,813,4186,3637
35.8397,1361,2,814,4186,3637
35.84,1362,2,814,4186,3636
35.8401,1361,2,815,4186,3636
35.8404,1361,2,814,4187,3636
35.8434,1360,2,815,4187,3636
35.8437,1361,2,815,4187,3635
35.8448,1362,2,815,4187,3634
35.8459,1363,2,815,4187,3633
35.8471,1362,2,816,4187,3633
35.8474,1362,2,815,4188,3633
35.8483,1361,2,816,4188,3633
35.8503,1362,2,816,4188,3632
35.8504,1362,2,815,4189,3632
35.8525,1362,2,814,4190,3632
35.8535,1362,2,813,4191,3632
35.8538,1361,2,814,4191,3632
35.8579,1361,2,813,4192,3632
35.8597,1362,2,813,4192,3631
35.8616,1362,2,812,4193,3631
35.8626,1362,2,811,4194,3631
35.8635,1361,2,812,4194,3631
35.8638,1360,2,813,4194,3631
35.8642,1360,2,812,4195,3631
35.8665,1360,2,811,4196,3631
35.8674,1361,2,811,4196,3630
35.8676,1362,2,811,4196,3629
35.8698,1362,2,810,4197,3629
35.8699,1361,2,811,4197,3629
35.8702,1362,2,811,4197,3628
35.8705,1363,2,811,4197,3627
35.8759,1362,2,812,4197,3627
35.8769,1361,2,813,4197,3627
35.8777,1360,2,814,4197,3627
35.8777,1359,2,815,4197,3627
35.878,1359,2,814,4198,3627
35.8796,1358,2,815,4198,3627
35.8831,1359,2,815,4198,3626
35.8856,1359,2,814,4199,3626
35.8868,1359,2,813,4200,3626
35.8911,1359,2,812,4201,3626
35.8929,1359,2,811,4202,3626
35.8962,1360,2,811,4202,3625
35.897,1360,2,810,4203,3625
35.897,1361,2,810,4203,3624
35.8971,1362,2,810,4203,3623
35.8984,1362,2,809,4204,3623
35.8991,1361,2,810,4204,3623
35.9002,1361,2,809,4205,3623
35.9014,1361,2,808,4206,3623
35.9026,1361,2,807,4207,3623
35.9035,1360,2,808,4207,3623
35.9052,1361,2,808,4207,3622
35.906,1360,2,809,4207,3622
35.9085,1361,2,809,4207,3621
35.9096,1362,2,809,4207,3620
35.9097,1363,2,809,4207,3619
35.9099,1363,2,808,4208,3619
35.9103,1362,2,809,4208,3619
35.911,1363,2,809,4208,3618
35.9124,1362,2,810,4208,3618
35.9165,1363,2,810,4208,3617
35.9176,1364,2,810,4208,3616
35.921,1363,2,811,4208,3616
35.9212,1363,2,810,4209,3616
35.9213,1363,2,809,4210,3616
35.9216,1364,2,809,4210,3615
35.9231,1365,2,809,4210,3614
35.9232,1364,2,810,4210,3614
35.9249,1363,2,811,4210,3614
35.9258,1363,2,810,4211,3614
35.9305,1362,2,811,4211,3614
35.9321,1361,2,812,4211,3614
35.933,1362,2,812,4211,3613
35.9352,1363,2,812,4211,3612
35.9372,1363,2,811,4212,3612
35.9388,1362,2,812,4212,3612
35.9392,1363,2,812,4212,3611
35.9402,1364,2,812,4212,3610
35.9404,1364,2,811,4213,3610
35.9409,1365,2,811,4213,3609
35.9427,1366,2,811,4213,3608
35.9436,1367,2,811,4213,3607
35.9439,1366,2,812,4213,3607
35.9439,1366,2,811,4214,3607
35.9441,1365,2,812,4214,3607
35.9442,1364,2,813,4214,3607
35.9455,1363,2,814,4214,3607
35.9542,1364,2,814,4214,3606
35.9558,1364,2,813,4215,3606
35.9572,1363,2,814,4215,3606
35.9578,1364,2,814,4215,3605
35.9584,1363,2,815,4215,3605
35.9587,1362,2,816,4215,3605
35.9615,1362,2,815,4216,3605
35.9639,1362,2,814,4217,3605
35.964,1363,2,814,4217,3604
35.9647,1363,2,813,4218,3604
35.9666,1362,2,814,4218,3604
35.9678,1361,2,815,4218,3604
35.9684,1362,2,815,4218,3603
35.9698,1363,2,815,4218,3602
35.9707,1363,2,814,4219,3602
35.9707,1362,2,815,4219,3602
35.9746,1363,2,815,4219,3601
35.9751,1364,2,815,4219,3600
35.9756,1364,2,814,4220,3600
35.9769,1364,2,813,4221,3600
35.977,1365,2,813,4221,3599
35.9772,1364,2,814,4221,3599
35.9793,1363,2,815,4221,3599
35.9823,1362,2,816,4221,3599
35.9827,1362,2,815,4222,3599
35.9834,1362,2,814,4223,3599
35.9853,1361,2,815,4223,3599
35.9863,1361,2,814,4224,3599
35.9864,1362,2,814,4224,3598
35.9866,1363,2,814,4224,3597
35.99,1362,2,815,4224,3597
35.9915,1361,2,816,4224,3597
35.9922,1360,2,817,4224,3597
35.9927,1359,2,818,4224,3597
35.9933,1358,2,819,4224,3597
35.9935,1359,2,819,4224,3596
35.9986,1359,2,818,4225,3596
35.9998,1359,2,817,4226,3596
35.9998,1359,2,816,4227,3596
36,1360,2,816,4227,3595
36.0003,1360,2,815,4228,3595
36.0033,1360,2,814,4229,3595
36.0053,1360,2,813,4230,3595
36.0064,1361,2,813,4230,3594
36.0068,1362,2,813,4230,3593
36.007,1362,2,812,4231,3593
36.0071,1361,2,813,4231,3593
36.0074,1362,2,813,4231,3592
36.0098,1362,2,812,4232,3592
36.0151,1361,2,813,4232,3592
36.016,1360,2,814,4232,3592
36.0169,1360,2,813,4233,3592
36.0186,1361,2,813,4233,3591
36.0195,1362,2,813,4233,3590
36.0209,1361,2,814,4233,3590
36.0215,1361,2,813,4234,3590
36.025,1362,2,813,4234,3589
36.0253,1361,2,814,4234,3589
36.0261,1361,2,813,4235,3589
36.0266,1362,2,813,4235,3588
36.0278,1362,2,812,4236,3588
36.0309,1361,2,813,4236,3588
36.0311,1361,2,812,4237,3588
36.0314,1361,2,811,4238,3588
36.0317,1361,2,810,4239,3588
36.0324,1362,2,810,4239,3587
36.034,1363,2,810,4239,3586
36.0352,1364,2,810,4239,3585
36.0366,1363,2,811,4239,3585
36.0369,1363,2,810,4240,3585
36.0399,1363,2,809,4241,3585
36.0413,1363,2,808,4242,3585
36.0471,1362,2,809,4242,3585
36.0473,1361,2,810,4242,3585
36.0473,1361,2,809,4243,3585
36.0505,1360,2,810,4243,3585
36.0525,1359,2,811,4243,3585
36.055,1359,2,810,4244,3585
36.0553,1359,2,809,4245,3585
36.0578,1359,2,808,4246,3585
36.0579,1359,2,807,4247,3585
36.0589,1360,2,807,4247,3584
36.0592,1361,2,807,4247,3583
36.0596,1361,2,806,4248,3583
36.0609,1361,2,805,4249,3583
36.0629,1361,2,804,4250,3583
36.0663,1360,2,805,4250,3583
36.0685,1361,2,805,4250,3582
36.0722,1361,2,804,4251,3582
36.0793,1362,2,804,4251,3581
36.0809,1361,2,805,4251,3581
36.0818,1362,2,805,4251,3580
36.0821,1361,2,806,4251,3580
36.0843,1360,2,807,4251,3580
36.0866,1359,2,808,4251,3580
36.0866,1358,2,809,4251,3580
36.0877,1357,2,810,4251,3580
36.0886,1356,2,811,4251,3580
36.0894,1355,2,812,4251,3580
36.0902,1356,2,812,4251,3579
36.0936,1355,2,813,4251,3579
36.0939,1356,2,813,4251,3578
36.094,1357,2,813,4251,3577
36.0966,1356,2,814,4251,3577
36.0974,1356,2,813,4252,3577
36.0995,1355,2,814,4252,3577
36.1035,1354,2,815,4252,3577
36.1039,1354,2,814,4253,3577
36.1044,1354,2,813,4254,3577
36.1047,1353,2,814,4254,3577
36.1058,1354,2,814,4254,3576
36.1062,1354,2,813,4255,3576
36.1064,1355,2,813,4255,3575
36.1065,1356,2,813,4255,3574
36.107,1355,2,814,4255,3574
36.1074,1356,2,814,4255,3573
36.1077,1356,2,813,4256,3573
36.1082,1357,2,813,4256,3572
36.1111,1356,2,814,4256,3572
36.1114,1356,2,813,4257,3572
36.1114,1355,2,814,4257,3572
36.1137,1356,2,814,4257,3571
36.1164,1355,2,815,4257,3571
36.1166,1355,2,814,4258,3571
36.1167,1354,2,815,4258,3571
36.1168,1353,2,816,4258,3571
36.1175,1352,2,817,4258,3571
36.1207,1351,2,818,4258,3571
36.1214,1351,2,817,4259,3571
36.1251,1350,2,818,4259,3571
36.1256,1351,2,818,4259,3570
36.1263,1350,2,819,4259,3570
36.1272,1351,2,819,4259,3569
36.1281,1350,2,820,4259,3569
36.1281,1349,2,821,4259,3569
36.1294,1350,2,821,4259,3568
36.1295,1350,2,820,4260,3568
36.1308,1350,2,819,4261,3568
36.1309,1350,2,818,4262,3568
36.1338,1349,2,819,4262,3568
36.1343,1349,2,818,4263,3568
36.1377,1350,2,818,4263,3567
36.1395,1349,2,819,4263,3567
36.1398,1348,2,820,4263,3567
36.1404,1348,2,819,4264,3567
36.1435,1347,2,820,4264,3567
36.1439,1347,2,819,4265,3567
36.1442,1346,2,820,4265,3567
36.1445,1346,2,819,4266,3567
36.1497,1346,2,818,4267,3567
36.1507,1347,2,818,4267,3566
36.1516,1347,2,817,4268,3566
36.1518,1347,2,816,4269,3566
36.1522,1348,2,816,4269,3565
36.1528,1348,2,815,4270,3565
36.1531,1348,2,814,4271,3565
36.1537,1348,2,813,4272,3565
36.1539,1349,2,813,4272,3564
36.1543,1348,2,814,4272,3564
36.1552,1347,2,815,4272,3564
36.1553,1346,2,816,4272,3564
36.1558,1346,2,815,4273,3564
36.158,1347,2,815,4273,3563
36.1584,1348,2,815,4273,3562
36.1602,1348,2,814,4274,3562
36.1618,1349,2,814,4274,3561
36.1645,1349,2,813,4275,3561
36.1645,1350,2,813,4275,3560
36.1655,1349,2,814,4275,3560
36.1656,1350,2,814,4275,3559
36.1667,1351,2,814,4275,3558
36.1684,1351,2,813,4276,3558
36.1689,1350,2,814,4276,3558
36.1735,1349,2,815,4276,3558
36.1743,1350,2,815,4276,3557
36.1752,1349,2,816,4276,3557
36.1759,1350,2,816,4276,3556
36.1777,1350,2,815,4277,3556
36.178,1350,2,814,4278,3556
36.18,1349,2,815,4278,3556
36.1823,1348,2,816,4278,3556
36.1832,1348,2,815,4279,3556
36.1861,1349,2,815,4279,3555
36.1865,1350,2,815,4279,3554
36.1869,1351,2,815,4279,3553
36.187,1351,2,814,4280,3553
36.1925,1352,2,814,4280,3552
36.1951,1351,2,815,4280,3552
36.1967,1352,2,815,4280,3551
36.197,1353,2,815,4280,3550
36.1971,1353,2,814,4281,3550
36.2004,1352,2,815,4281,3550
36.2009,1352,2,814,4282,3550
36.2022,1353,2,814,4282,3549
36.2026,1353,2,813,4283,3549
36.2052,1354,2,813,4283,3548
36.2078,1353,2,814,4283,3548
36.2078,1353,2,813,4284,3548
36.2084,1353,2,812,4285,3548
36.2085,1352,2,813,4285,3548
36.2118,1353,2,813,4285,3547
36.2133,1352,2,814,4285,3547
36.2157,1352,2,813,4286,3547
36.2157,1351,2,814,4286,3547
36.2162,1351,2,813,4287,3547
36.2164,1351,2,812,4288,3547
36.2178,1352,2,812,4288,3546
36.2224,1352,2,811,4289,3546
36.2245,1352,2,810,4290,3546
36.2277,1353,2,810,4290,3545
36.2279,1352,2,811,4290,3545
36.228,1351,2,812,4290,3545
36.2284,1350,2,813,4290,3545
36.232,1350,2,812,4291,3545
36.2327,1350,2,811,4292,3545
36.2341,1351,2,811,4292,3544
36.2343,1350,2,812,4292,3544
36.2344,1351,2,812,4292,3543
36.2347,1352,2,812,4292,3542
36.2365,1353,2,812,4292,3541
36.2365,1354,2,812,4292,3540
36.2367,1353,2,813,4292,3540
36.2378,1352,2,814,4292,3540
36.2381,1351,2,815,4292,3540
36.2385,1351,2,814,4293,3540
36.2393,1350,2,815,4293,3540
36.2406,1351,2,815,4293,3539
36.2432,1351,2,814,4294,3539
36.2439,1350,2,815,4294,3539
36.2439,1350,2,814,4295,3539
36.2444,1350,2,813,4296,3539
36.2456,1350,2,812,4297,3539
36.2467,1350,2,811,4298,3539
36.2476,1350,2,810,4299,3539
36.2485,1349,2,811,4299,3539
36.2494,1350,2,811,4299,3538
36.2533,1351,2,811,4299,3537
36.2545,1351,2,810,4300,3537
36.2547,1350,2,811,4300,3537
36.2548,1350,2,810,4301,3537
36.2552,1351,2,810,4301,3536
36.2574,1350,2,811,4301,3536
36.2602,1351,2,811,4301,3535
36.2603,1351,2,810,4302,3535
36.2608,1351,2,809,4303,3535
36.2609,1351,2,808,4304,3535
36.2613,1351,2,807,4305,3535
36.2623,1352,2,807,4305,3534
36.2623,1351,2,808,4305,3534
36.2642,1352,2,808,4305,3533
36.2679,1353,2,808,4305,3532
36.2716,1352,2,809,4305,3532
36.2719,1351,2,810,4305,3532
36.2731,1351,2,809,4306,3532
36.2748,1351,2,808,4307,3532
36.2749,1351,2,807,4308,3532
36.2769,1350,2,808,4308,3532
36.277,1351,2,808,4308,3531
36.2773,1350,2,809,4308,3531
36.2782,1349,2,810,4308,3531
36.2848,1349,2,809,4309,3531
36.2852,1350,2,809,4309,3530
36.2853,1350,2,808,4310,3530
36.2859,1349,2,809,4310,3530
36.2865,1349,2,808,4311,3530
36.289,1349,2,807,4312,3530
36.29,1349,2,806,4313,3530
36.2947,1350,2,806,4313,3529
36.2959,1351,2,806,4313,3528
36.297,1351,2,805,4314,3528
36.2998,1352,2,805,4314,3527
36.3015,1352,2,804,4315,3527
36.302,1352,2,803,4316,3527
36.3045,1352,2,802,4317,3527
36.3065,1351,2,803,4317,3527
36.307,1352,2,803,4317,3526
36.3074,1352,2,802,4318,3526
36.3074,1353,2,802,4318,3525
36.3131,1352,2,803,4318,3525
36.315,1351,2,804,4318,3525
36.3178,1350,2,805,4318,3525
36.3184,1350,2,804,4319,3525
36.3187,1351,2,804,4319,3524
36.3187,1351,2,803,4320,3524
36.3211,1351,2,802,4321,3524
36.3221,1350,2,803,4321,3524
36.3236,1349,2,804,4321,3524
36.3272,1348,2,805,4321,3524
36.3285,1348,2,804,4322,3524
36.329,1347,2,805,4322,3524
36.3301,1346,2,806,4322,3524
36.3312,1347,2,806,4322,3523
36.3315,1348,2,806,4322,3522
36.3378,1349,2,806,4322,3521
36.339,1349,2,805,4323,3521
36.3395,1350,2,805,4323,3520
36.34,1349,2,806,4323,3520
36.341,1350,2,806,4323,3519
36.3434,1349,2,807,4323,3519
36.3451,1349,2,806,4324,3519
36.3456,1350,2,806,4324,3518
36.348,1350,2,805,4325,3518
36.3484,1351,2,805,4325,3517
36.3491,1350,2,806,4325,3517
36.3493,1350,2,805,4326,3517
36.3518,1349,2,806,4326,3517
36.3531,1348,2,807,4326,3517
36.3538,1347,2,808,4326,3517
36.3551,1348,2,808,4326,3516
36.3564,1347,2,809,4326,3516
36.359,1347,2,808,4327,3516
36.3611,1347,2,807,4328,3516
36.3649,1347,2,806,4329,3516
36.3691,1347,2,805,4330,3516
36.3724,1346,2,806,4330,3516
36.3745,1345,2,807,4330,3516
36.3748,1345,2,806,4331,3516
36.3758,1346,2,806,4331,3515
36.376,1346,2,805,4332,3515
36.3777,1345,2,806,4332,3515
36.3781,1344,2,807,4332,3515
36.3808,1343,2,808,4332,3515
36.3816,1343,2,807,4333,3515
36.3817,1344,2,807,4333,3514
36.3878,1343,2,808,4333,3514
36.3879,1343,2,807,4334,3514
36.3926,1343,2,806,4335,3514
36.3927,1343,2,805,4336,3514
36.3929,1344,2,805,4336,3513
36.3938,1345,2,805,4336,3512
36.3941,1346,2,805,4336,3511
36.3994,1346,2,804,4337,3511
36.4005,1346,2,803,4338,3511
36.4052,1345,2,804,4338,3511
36.4054,1344,2,805,4338,3511
36.4069,1345,2,805,4338,3510
36.4085,1346,2,805,4338,3509
36.4097,1346,2,804,4339,3509
36.4116,1347,2,804,4339,3508
36.4117,1348,2,804,4339,3507
36.4135,1347,2,805,4339,3507
36.4145,1346,2,806,4339,3507
36.4151,1345,2,807,4339,3507
36.4183,1345,2,806,4340,3507
36.4187,1345,2,805,4341,3507
36.4199,1345,2,804,4342,3507
36.4208,1344,2,805,4342,3507
36.4213,1344,2,804,4343,3507
36.4232,1343,2,805,4343,3507
36.4243,1344,2,805,4343,3506
36.4252,1344,2,804,4344,3506
36.4272,1343,2,805,4344,3506
36.4275,1343,2,804,4345,3506
36.4284,1342,2,805,4345,3506
36.4327,1343,2,805,4345,3505
36.4363,1343,2,804,4346,3505
36.4373,1342,2,805,4346,3505
36.4396,1342,2,804,4347,3505
36.4404,1342,2,803,4348,3505
36.4413,1342,2,802,4349,3505
36.443,1342,2,801,4350,3505
36.4445,1343,2,801,4350,3504
36.4451,1344,2,801,4350,3503
36.4454,1343,2,802,4350,3503
36.4463,1343,2,801,4351,3503
36.4495,1344,2,801,4351,3502
36.4507,1344,2,800,4352,3502
36.4515,1344,2,799,4353,3502
36.4524,1344,2,798,4354,3502
36.453,1344,2,797,4355,3502
36.455,1344,2,796,4356,3502
36.4574,1345,2,796,4356,3501
36.4608,1344,2,797,4356,3501
36.4669,1343,2,798,4356,3501
36.4691,1343,2,797,4357,3501
36.4697,1343,2,796,4358,3501
36.4714,1343,2,795,4359,3501
36.4718,1342,2,796,4359,3501
36.4718,1341,2,797,4359,3501
36.4721,1341,2,796,4360,3501
36.4725,1341,2,795,4361,3501
36.4726,1341,2,794,4362,3501
36.4736,1340,2,795,4362,3501
36.4743,1340,2,794,4363,3501
36.4749,1341,2,794,4363,3500
36.475,1341,2,793,4364,3500
36.4771,1341,2,792,4365,3500
36.48,1342,2,792,4365,3499
36.4815,1341,2,793,4365,3499
36.4819,1341,2,792,4366,3499
36.4842,1341,2,791,4367,3499
36.4848,1341,2,790,4368,3499
36.4908,1341,2,789,4369,3499
36.491,1340,2,790,4369,3499
36.4911,1341,2,790,4369,3498
36.4922,1341,2,789,4370,3498
36.4958,1340,2,790,4370,3498
36.497,1340,2,789,4371,3498
36.4973,1340,2,788,4372,3498
36.4982,1341,2,788,4372,3497
36.4985,1340,2,789,4372,3497
36.499,1339,2,790,4372,3497
36.5015,1339,2,789,4373,3497
36.5022,1340,2,789,4373,3496
36.5027,1339,2,790,4373,3496
36.5032,1338,2,791,4373,3496
36.5033,1337,2,792,4373,3496
36.5035,1336,2,793,4373,3496
36.5046,1336,2,792,4374,3496
36.5085,1335,2,793,4374,3496
36.5095,1334,2,794,4374,3496
36.5114,1333,2,795,4374,3496
36.5115,1332,2,796,4374,3496
36.5131,1331,2,797,4374,3496
36.5142,1331,2,796,4375,3496
36.5149,1332,2,796,4375,3495
36.5159,1332,2,795,4376,3495
36.5183,1331,2,796,4376,3495
36.5184,1332,2,796,4376,3494
36.5251,1331,2,797,4376,3494
36.526,1330,2,798,4376,3494
36.5284,1329,2,799,4376,3494
36.5311,1329,2,798,4377,3494
36.5375,1328,2,799,4377,3494
36.5383,1329,2,799,4377,3493
36.541,1328,2,800,4377,3493
36.5418,1327,2,801,4377,3493
36.5422,1327,2,800,4378,3493
36.5437,1326,2,801,4378,3493
36.546,1327,2,801,4378,3492
36.5475,1327,2,800,4379,3492
36.5483,1327,2,799,4380,3492
36.5486,1327,2,798,4381,3492
36.5497,1326,2,799,4381,3492
36.5514,1326,2,798,4382,3492
36.554,1325,2,799,4382,3492
36.5546,1325,2,798,4383,3492
36.5557,1326,2,798,4383,3491
36.5559,1325,2,799,4383,3491
36.5562,1324,2,800,4383,3491
36.5563,1323,2,801,4383,3491
36.5568,1322,2,802,4383,3491
36.5609,1322,2,801,4384,3491
36.5611,1323,2,801,4384,3490
36.5625,1324,2,801,4384,3489
36.5642,1325,2,801,4384,3488
36.565,1324,2,802,4384,3488
36.567,1324,2,801,4385,3488
36.5679,1325,2,801,4385,3487
36.5684,1326,2,801,4385,3486
36.5685,1325,2,802,4385,3486
36.5697,1325,2,801,4386,3486
36.57,1324,2,802,4386,3486
36.5703,1324,2,801,4387,3486
36.5706,1323,2,802,4387,3486
36.5708,1324,2,802,4387,3485
36.5708,1324,2,801,4388,3485
36.5739,1324,2,800,4389,3485
36.574,1325,2,800,4389,3484
36.5744,1324,2,801,4389,3484
36.5766,1323,2,802,4389,3484
36.5772,1322,2,803,4389,3484
36.5793,1323,2,803,4389,3483
36.5812,1324,2,803,4389,3482
36.5817,1323,2,804,4389,3482
36.5829,1322,2,805,4389,3482
36.5856,1321,2,806,4389,3482
36.5865,1322,2,806,4389,3481
36.5867,1322,2,805,4390,3481
36.5881,1322,2,804,4391,3481
36.5912,1321,2,805,4391,3481
36.5924,1321,2,804,4392,3481
36.5949,1320,2,805,4392,3481
36.596,1321,2,805,4392,3480
36.5978,1322,2,805,4392,3479
36.5982,1323,2,805,4392,3478
36.6007,1322,2,806,4392,3478
36.6071,1323,2,806,4392,3477
36.6096,1323,2,805,4393,3477
36.6104,1324,2,805,4393,3476
36.6122,1323,2,806,4393,3476
36.6123,1323,2,805,4394,3476
36.6137,1323,2,804,4395,3476
36.6144,1323,2,803,4396,3476
36.6189,1324,2,803,4396,3475
36.62,1323,2,804,4396,3475
36.6208,1323,2,803,4397,3475
36.6238,1322,2,804,4397,3475
36.6241,1321,2,805,4397,3475
36.626,1322,2,805,4397,3474
36.6292,1323,2,805,4397,3473
36.6299,1323,2,804,4398,3473
36.6303,1322,2,805,4398,3473
36.6311,1322,2,804,4399,3473
36.6313,1322,2,803,4400,3473
36.6314,1321,2,804,4400,3473
36.634,1321,2,803,4401,3473
36.6355,1320,2,804,4401,3473
36.6396,1321,2,804,4401,3472
36.6409,1321,2,803,4402,3472
36.6409,1322,2,803,4402,3471
36.642,1322,2,802,4403,3471
36.6429,1322,2,801,4404,3471
36.6453,1322,2,800,4405,3471
36.6507,1322,2,799,4406,3471
36.6527,1321,2,800,4406,3471
36.6549,1321,2,799,4407,3471
36.6553,1320,2,800,4407,3471
36.6566,1320,2,799,4408,3471
36.6582,1320,2,798,4409,3471
36.659,1321,2,798,4409,3470
36.6599,1322,2,798,4409,3469
36.6603,1322,2,797,4410,3469
36.6654,1322,2,796,4411,3469
36.6674,1321,2,797,4411,3469
36.669,1321,2,796,4412,3469
36.6748,1322,2,796,4412,3468
36.6749,1321,2,797,4412,3468
36.6764,1320,2,798,4412,3468
36.677,1320,2,797,4413,3468
36.6773,1319,2,798,4413,3468
36.6776,1320,2,798,4413,3467
36.6796,1321,2,798,4413,3466
36.6841,1321,2,797,4414,3466
36.6842,1321,2,796,4415,3466
36.6875,1322,2,796,4415,3465
36.6887,1322,2,795,4416,3465
36.6919,1323,2,795,4416,3464
36.6931,1323,2,794,4417,3464
36.6942,1324,2,794,4417,3463
36.6944,1323,2,795,4417,3463
36.6952,1324,2,795,4417,3462
36.6956,1325,2,795,4417,3461
